id;draft_date;community;housing_type;gender;tenure;years_in_community;adult_count;child_count;hh_size;rooms_in_hh;density;primary_dw_source;dw_reason_convenience;dw_reason_affordable;dw_reason_available;dw_reason_cold;dw_reason_clean;dw_reason_taste;dw_reason_habit;dw_reason_trustworthy;dw_reason_health;dw_reason_other;primary_water_source;secondary_water_source;payment_mode;daily_hh_water_cost;daily_hh_water_cost_phhm;storage;binary_struggle;time_of_last_struggle;weekdays_struggle;sachet_to_cook;skipped_cooking;sachet_to_bathe;skipped_bathing;closed_business;skipped_laundry
11;2023-11-04T11:45:51Z;abuja;block_unit;female;rented;10,0;1;4;5;1;5,00000000000000;packaged;1;0;0;0;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;2,000000000000000;0,400000000000000;0;Yes;last_7_days;0,0;0;0;0;1;0;0
12;2023-11-04T12:00:14Z;abuja;block_unit;female;owned;30,0;2;4;6;1;6,00000000000000;commercial_tap;0;1;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;34,000000000000000;5,666666666666667;0;Yes;last_3_days;1,0;0;1;0;0;0;1
13;2023-11-04T12:23:55Z;abuja;block_unit;female;owned;17,0;3;2;5;1;5,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;18,000000000000000;3,600000000000000;0;Yes;last_year;0,0;1;1;0;1;0;1
14;2023-11-04T13:24:44Z;abuja;block_unit;female;rented;13,0;2;5;7;1;7,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;17,428571428571427;2,489795918367347;0;Yes;over_year_ago;0,0;1;0;1;0;0;0
15;2023-11-04T13:43:19Z;abuja;house;female;rented;20,0;7;5;12;1;12,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;8,333333333333334;0,694444444444445;400;Yes;last_3_days;2,0;1;1;1;1;0;1
16;2023-11-08T10:13:50Z;kg;compound_house;male;rented;40,0;4;5;9;4;2,25000000000000;packaged;0;0;0;0;0;0;1;0;0;0;spring water;"commercial_tap;borehole";shares_bill;NA;NA;20;No;have_not_struggled;0,0;0;0;0;0;0;0
17;2023-11-08T10:34:47Z;kg;compound_house;female;no_payment;50,0;3;3;6;1;6,00000000000000;packaged;0;1;0;0;1;0;0;0;0;0;piped_to_home;NA;pay_to_fetch;1,800000000000000;0,300000000000000;100;Yes;last_3_days;0,0;1;0;1;0;0;1
18;2023-11-08T10:55:40Z;kg;compound_house;female;no_payment;50,0;1;1;2;1;2,00000000000000;packaged;0;0;0;0;1;0;1;0;0;0;piped_to_home;commercial_tap;both;1,500000000000000;0,750000000000000;700;No;have_not_struggled;0,0;0;0;0;0;0;0
19;2023-11-08T11:24:55Z;kg;compound_house;female;owned;38,0;3;1;4;2;2,00000000000000;piped_to_compound;1;1;0;0;0;0;0;0;0;0;piped_to_compound;NA;pay_to_fetch;2,000000000000000;0,500000000000000;300;No;have_not_struggled;0,0;1;0;0;0;0;1
20;2023-11-08T11:38:56Z;kg;compound_house;male;no_payment;16,0;8;12;20;12;1,66666666666667;packaged;0;0;0;0;1;1;0;0;0;0;piped_to_compound;NA;shares_bill;NA;NA;200;Yes;last_year;0,0;0;0;0;0;0;0
21;2023-11-08T11:56:32Z;kg;compound_house;female;no_payment;40,0;2;2;4;2;2,00000000000000;packaged;1;1;0;0;0;0;0;0;0;0;piped_to_home;NA;shares_bill;NA;NA;1000;No;have_not_struggled;0,0;0;0;0;0;0;0
22;2023-11-08T12:07:09Z;kg;compound_house;male;rented;20,0;4;2;6;1;6,00000000000000;packaged;0;0;0;0;1;0;0;1;0;0;piped_to_compound;borehole;shares_bill;NA;NA;450;Yes;last_7_days;0,0;0;0;0;0;0;0
23;2023-11-08T12:53:39Z;kg;compound_house;female;no_payment;30,0;1;0;1;1;1,00000000000000;packaged;0;0;0;0;1;0;0;1;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;300;Yes;last_7_days;0,0;0;0;0;0;0;0
24;2023-11-08T13:13:17Z;kg;multistory_apt;female;rented;3,0;2;2;4;2;2,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;commercial_tap;pay_to_fetch;7,000000000000000;1,750000000000000;775;No;have_not_struggled;0,0;0;0;0;0;0;0
25;2023-11-08T13:32:59Z;kg;compound_house;female;no_payment;30,0;5;4;9;3;3,00000000000000;packaged;1;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;4,000000000000000;0,444444444444444;300;Yes;last_7_days;0,0;0;0;1;1;0;1
26;2023-11-08T13:48:44Z;kg;compound_house;male;rented;20,0;5;2;7;1;7,00000000000000;piped_to_compound;1;0;1;0;0;0;0;0;0;0;piped_to_compound;commercial_tap;pay_to_fetch;20,000000000000000;2,857142857142857;450;Yes;last_3_days;4,0;1;0;1;0;0;1
27;2023-11-08T14:05:03Z;kg;compound_house;female;no_payment;60,0;4;3;7;1;7,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;commercial_tap;both;10,000000000000000;1,428571428571429;450;Yes;last_3_days;0,5;1;0;1;0;0;1
28;2023-11-08T14:28:32Z;kg;compound_house;female;no_payment;3,0;1;0;1;1;1,00000000000000;packaged;0;0;1;0;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;4,000000000000000;4,000000000000000;120;No;have_not_struggled;0,0;0;0;0;0;0;1
29;2023-11-08T14:48:22Z;kg;compound_house;female;no_payment;27,0;1;0;1;10;0,10000000000000;piped_to_compound;1;0;0;0;0;0;0;0;0;0;piped_to_compound;commercial_tap;pay_to_fetch;14,000000000000000;7,000000000000000;150;Yes;last_7_days;1,0;1;0;0;0;0;0
30;2023-11-08T15:16:54Z;kg;compound_house;female;owned;21,0;5;4;9;2;4,50000000000000;packaged;0;0;0;0;1;0;0;1;0;0;piped_to_compound;commercial_tap;pay_to_fetch;5,000000000000000;0,555555555555556;100;Yes;last_year;0,0;0;0;1;0;0;0
31;2023-11-10T10:20:23Z;kg;compound_house;female;owned;20,0;2;2;4;3;1,33333333333333;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;200;Yes;last_7_days;0,0;0;0;0;1;0;0
32;2023-11-10T10:39:43Z;kg;compound_house;female;no_payment;30,0;5;1;6;2;3,00000000000000;packaged;0;0;0;0;0;0;1;0;0;0;commercial_tap;NA;pay_to_fetch;3,000000000000000;0,500000000000000;350;Yes;over_year_ago;0,0;0;1;0;0;0;0
33;2023-11-10T11:03:46Z;kg;compound_house;female;no_payment;55,0;1;0;1;1;1,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;0,250000000000000;0,250000000000000;200;Yes;last_7_days;2,0;1;0;1;0;0;1
34;2023-11-10T11:21:15Z;kg;compound_house;female;no_payment;9,0;2;3;5;1;5,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;350;Yes;last_30_days;0,0;0;0;0;0;0;0
35;2023-11-10T11:37:52Z;kg;house;female;owned;70,0;2;2;4;3;1,33333333333333;packaged;1;0;1;0;0;1;0;1;0;0;piped_to_home;NA;shares_bill;NA;NA;2000;Yes;over_year_ago;0,0;0;0;0;0;0;0
36;2023-11-10T12:10:46Z;kg;compound_house;female;rented;30,0;3;2;5;1;5,00000000000000;packaged;0;0;0;0;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;1,142857142857143;0,228571428571429;500;Yes;last_year;0,0;1;0;1;0;0;0
37;2023-11-10T12:25:45Z;kg;multistory_apt;female;rented;15,0;2;0;2;1;2,00000000000000;packaged;0;0;1;0;1;0;0;0;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;200;Yes;last_7_days;0,0;1;0;0;0;0;0
38;2023-11-10T12:42:27Z;kg;multistory_apt;male;no_payment;17,0;3;2;5;1;5,00000000000000;packaged;0;0;0;0;0;0;1;0;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;600;Yes;have_not_struggled;0,0;0;0;0;0;0;0
39;2023-11-10T13:04:46Z;kg;compound_house;female;no_payment;7,0;2;3;5;2;2,50000000000000;packaged;0;0;0;0;1;0;0;1;1;0;piped_to_compound;commercial_tap;pay_to_fetch;4,142857142857143;0,828571428571429;200;Yes;last_7_days;0,0;1;0;1;1;0;1
40;2023-11-10T13:21:00Z;kg;compound_house;female;no_payment;29,0;5;1;6;2;3,00000000000000;packaged;1;0;0;0;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;3,000000000000000;0,500000000000000;760;Yes;last_year;0,0;1;1;0;1;0;0
41;2023-11-10T13:37:26Z;kg;compound_house;female;rented;25,0;2;4;6;1;6,00000000000000;packaged;0;0;0;0;0;1;0;1;0;0;piped_to_compound;delivered;both;5,000000000000000;0,833333333333333;50;Yes;last_30_days;0,0;0;1;0;1;0;0
42;2023-11-10T14:03:03Z;kg;compound_house;female;no_payment;70,0;3;4;7;3;2,33333333333333;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;packaged;pay_to_fetch;4,500000000000000;0,642857142857143;375;Yes;over_year_ago;0,0;1;0;0;0;0;0
43;2023-11-10T14:20:48Z;kg;compound_house;female;no_payment;17,0;7;9;16;3;5,33333333333333;packaged;0;0;0;0;1;1;0;0;0;0;piped_to_compound;NA;shares_bill;NA;NA;1000;Yes;over_year_ago;0,0;1;0;0;0;0;0
44;2023-11-10T14:42:10Z;kg;wood_shack;female;no_payment;20,0;2;2;4;1;4,00000000000000;packaged;0;1;1;0;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;12,000000000000000;3,000000000000000;200;Yes;over_year_ago;0,0;0;0;0;0;0;0
45;2023-11-12T10:32:05Z;kg;house;female;rented;25,0;2;4;6;1;6,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;delivered;shares_bill;NA;NA;60;Yes;last_30_days;0,0;0;1;0;1;0;1
46;2023-11-12T13:55:59Z;abuja;wood_shack;male;rented;19,0;2;3;5;1;5,00000000000000;packaged;0;0;0;0;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;4,571428571428571;0,914285714285714;0;No;have_not_struggled;0,0;0;0;0;0;0;0
47;2023-11-12T14:08:29Z;abuja;wood_shack;female;rented;0,0;7;2;9;1;9,00000000000000;packaged;0;0;0;0;1;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;14,000000000000000;1,555555555555556;0;Yes;last_7_days;2,0;0;0;0;0;0;1
48;2023-11-12T14:24:34Z;abuja;no_structure;female;rented;3,0;10;0;10;NA;NA;packaged;0;0;1;1;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;21,500000000000000;2,150000000000000;20;No;have_not_struggled;0,0;0;0;0;0;0;0
49;2023-11-12T14:38:50Z;abuja;wood_shack;female;rented;0,0;7;7;14;1;14,00000000000000;packaged;0;0;0;0;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;15,500000000000000;1,107142857142857;0;Yes;last_7_days;1,0;0;0;1;0;0;0
50;2023-11-12T14:48:33Z;abuja;no_structure;female;rented;28,0;3;1;4;1;4,00000000000000;packaged;0;0;0;1;1;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;13,500000000000000;3,375000000000000;0;Yes;over_year_ago;0,0;1;0;1;0;0;1
51;2023-11-12T15:00:42Z;abuja;other;female;rented;4,0;1;0;1;1;1,00000000000000;packaged;0;0;0;1;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;4,642857142857143;4,642857142857143;0;Yes;over_year_ago;0,0;1;0;1;1;0;1
52;2023-11-12T15:28:38Z;abuja;wood_shack;female;rented;20,0;6;0;6;1;6,00000000000000;packaged;0;1;1;0;0;0;0;0;0;0;commercial_tap;packaged;pay_to_fetch;24,857142857142858;4,142857142857143;350;Yes;last_3_days;1,0;1;0;0;1;0;1
53;2023-11-12T15:46:14Z;abuja;wood_shack;female;rented;40,0;3;3;6;1;6,00000000000000;packaged;0;0;0;0;0;1;0;1;0;0;commercial_tap;NA;pay_to_fetch;15,000000000000000;2,500000000000000;0;Yes;last_year;0,0;0;0;1;1;0;1
54;2023-11-12T16:01:13Z;abuja;block_unit;female;owned;9,0;2;1;3;1;3,00000000000000;packaged;0;0;0;0;0;1;1;0;0;0;piped_to_compound;NA;shares_bill;NA;NA;100;Yes;last_3_days;1,0;0;0;1;0;0;1
55;2023-11-12T16:19:49Z;abuja;wood_shack;female;rented;8,0;4;3;7;1;7,00000000000000;packaged;0;0;0;1;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;51,428571428571431;7,346938775510204;0;Yes;last_3_days;1,0;0;0;0;0;1;0
56;2023-11-12T16:35:45Z;abuja;wood_shack;female;owned;1,0;4;4;8;1;8,00000000000000;packaged;0;0;0;1;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;18,000000000000000;2,250000000000000;200;Yes;last_3_days;1,0;0;0;1;0;0;1
57;2023-11-15T10:36:10Z;abuja;no_structure;female;rented;30,0;6;0;6;NA;NA;packaged;0;0;0;0;0;0;0;1;1;0;commercial_tap;NA;pay_to_fetch;52,285714285714285;8,714285714285714;0;Yes;last_3_days;3,5;0;0;0;0;1;0
58;2023-11-15T10:59:39Z;abuja;wood_shack;female;no_payment;10,0;8;0;8;1;8,00000000000000;packaged;0;0;1;1;0;0;0;0;0;0;commercial_tap;borehole;pay_to_fetch;36,500000000000000;4,562500000000000;0;Yes;last_3_days;2,5;0;1;0;1;0;0
59;2023-11-15T11:12:04Z;abuja;wood_shack;male;rented;10,0;13;7;20;1;20,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;93,000000000000000;4,650000000000000;0;Yes;last_7_days;3,0;0;0;1;0;0;0
60;2023-11-15T11:36:01Z;abuja;wood_shack;female;rented;9,0;2;0;2;1;2,00000000000000;packaged;0;0;0;1;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;10,571428571428571;5,285714285714286;250;Yes;last_7_days;1,0;0;0;0;0;0;0
61;2023-11-15T11:53:54Z;abuja;no_structure;female;owned;30,0;2;2;4;NA;NA;packaged;0;0;0;0;0;0;0;1;1;0;commercial_tap;NA;pay_to_fetch;12,428571428571429;3,107142857142857;150;Yes;over_year_ago;0,0;0;0;0;0;0;0
62;2023-11-15T12:04:46Z;abuja;wood_shack;female;rented;5,0;1;0;1;1;1,00000000000000;packaged;0;0;0;0;0;0;0;1;1;0;commercial_tap;NA;pay_to_fetch;4,000000000000000;4,000000000000000;0;Yes;over_year_ago;0,0;0;0;1;1;0;0
63;2023-11-15T12:16:22Z;abuja;wood_shack;male;no_payment;10,0;1;0;1;1;1,00000000000000;packaged;0;0;0;1;0;0;0;0;0;0;commercial_tap;NA;both;2,000000000000000;2,000000000000000;600;Yes;last_7_days;3,0;0;0;1;0;1;0
64;2023-11-15T12:34:43Z;abuja;wood_shack;male;no_payment;27,0;1;0;1;1;1,00000000000000;packaged;0;0;0;1;0;0;0;0;0;0;commercial_tap;NA;both;4,000000000000000;4,000000000000000;1000;No;have_not_struggled;0,0;0;0;0;0;0;0
65;2023-11-15T12:50:26Z;abuja;no_structure;female;no_payment;5,0;7;0;7;NA;NA;packaged;0;1;0;0;1;0;0;1;0;0;commercial_tap;NA;pay_to_fetch;28,857142857142858;4,122448979591836;NA;Yes;last_3_days;1,0;0;0;1;1;0;0
66;2023-11-15T13:11:00Z;abuja;wood_shack;female;rented;20,0;1;1;2;1;2,00000000000000;packaged;0;0;0;0;1;0;0;0;1;0;piped_to_compound;NA;shares_bill;NA;NA;500;No;have_not_struggled;0,0;1;0;1;1;1;0
67;2023-11-15T13:50:19Z;abuja;multistory_apt;male;no_payment;3,0;1;0;1;1;1,00000000000000;packaged;0;0;0;0;0;0;0;1;0;0;commercial_tap;NA;pay_to_fetch;4,000000000000000;4,000000000000000;0;Yes;last_7_days;3,5;0;0;0;0;0;0
68;2023-11-15T14:08:43Z;abuja;wood_shack;female;rented;5,0;2;1;3;1;3,00000000000000;packaged;0;0;0;1;0;0;1;0;0;0;commercial_tap;NA;pay_to_fetch;10,500000000000000;3,500000000000000;200;Yes;last_year;0,0;0;0;0;0;0;0
69;2023-11-15T14:26:14Z;abuja;block_unit;female;owned;4,0;3;3;6;NA;NA;packaged;0;0;0;0;0;0;1;0;0;0;commercial_tap;NA;pay_to_fetch;13,142857142857142;2,190476190476190;0;No;have_not_struggled;0,0;0;0;0;0;0;0
70;2023-11-15T14:38:51Z;abuja;wood_shack;female;rented;25,0;3;0;3;2;1,50000000000000;packaged;0;0;1;0;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;14,500000000000000;4,833333333333333;150;No;have_not_struggled;0,0;0;0;0;0;0;0
71;2023-11-15T15:10:18Z;abuja;no_structure;female;rented;10,0;4;0;4;NA;NA;packaged;0;0;0;0;0;0;1;1;0;0;commercial_tap;NA;pay_to_fetch;16,500000000000000;4,125000000000000;0;No;have_not_struggled;0,0;0;0;0;0;0;1
72;2023-11-16T10:42:24Z;abuja;wood_shack;female;rented;20,0;2;2;4;1;4,00000000000000;commercial_tap;0;1;0;0;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;8,000000000000000;2,000000000000000;80;Yes;last_7_days;3,5;1;1;1;0;0;1
73;2023-11-16T10:53:57Z;abuja;block_unit;female;owned;28,0;20;2;22;1;22,00000000000000;packaged;0;0;0;0;0;1;0;0;0;0;piped_to_compound;NA;shares_bill;NA;NA;250;Yes;over_year_ago;0,0;0;0;0;0;0;1
74;2023-11-16T11:24:00Z;abuja;block_unit;male;rented;10,0;5;0;5;1;5,00000000000000;packaged;0;1;0;1;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;45,500000000000000;9,100000000000000;120;Yes;last_7_days;3,0;0;0;1;1;0;1
75;2023-11-16T11:39:49Z;abuja;block_unit;male;rented;20,0;7;0;7;1;7,00000000000000;packaged;0;0;0;0;0;0;0;1;1;0;commercial_tap;NA;pay_to_fetch;48,000000000000000;6,857142857142857;0;Yes;over_year_ago;0,0;1;1;1;0;1;1
76;2023-11-16T12:02:33Z;abuja;no_structure;female;rented;14,0;2;0;2;NA;NA;packaged;0;0;0;1;0;0;0;1;0;0;commercial_tap;NA;pay_to_fetch;11,000000000000000;5,500000000000000;40;Yes;last_7_days;3,0;0;0;0;0;0;1
77;2023-11-16T12:24:53Z;abuja;other;female;rented;1,0;1;3;4;1;4,00000000000000;packaged;0;1;0;0;1;0;0;1;0;0;commercial_tap;NA;pay_to_fetch;6,000000000000000;1,500000000000000;0;Yes;last_7_days;2,0;1;0;0;0;0;0
78;2023-11-16T12:36:27Z;abuja;no_structure;female;owned;4,0;4;0;4;NA;NA;packaged;0;0;1;1;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;19,428571428571427;4,857142857142857;0;Yes;last_3_days;3,0;0;0;0;0;0;1
79;2023-11-16T12:49:03Z;abuja;other;female;rented;0,0;3;0;3;1;3,00000000000000;packaged;0;0;1;0;0;0;0;0;0;1;commercial_tap;NA;pay_to_fetch;12,714285714285714;4,238095238095238;0;No;have_not_struggled;0,0;1;1;1;1;0;1
80;2023-11-16T12:58:29Z;abuja;other;female;rented;3,5;3;0;3;1;3,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;12,000000000000000;4,000000000000000;0;Yes;last_7_days;2,0;0;0;0;1;0;0
81;2023-11-16T13:09:46Z;abuja;wood_unit;female;no_payment;1,0;7;0;7;1;7,00000000000000;packaged;0;0;0;1;1;0;0;1;0;0;commercial_tap;NA;pay_to_fetch;31,000000000000000;4,428571428571429;0;Yes;last_7_days;4,0;0;0;1;1;0;1
82;2023-11-16T13:23:30Z;abuja;block_unit;female;rented;7,0;3;7;10;1;10,00000000000000;packaged;0;0;1;1;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;24,428571428571427;2,442857142857143;0;Yes;last_3_days;0,0;1;0;0;1;0;1
83;2023-11-16T13:43:41Z;abuja;wood_unit;female;rented;11,0;3;0;3;1;3,00000000000000;packaged;0;0;0;0;1;1;0;1;0;0;commercial_tap;NA;pay_to_fetch;29,000000000000000;9,666666666666666;0;Yes;last_year;2,0;1;1;1;1;0;0
84;2023-11-16T13:52:18Z;abuja;wood_shack;female;owned;10,0;1;4;5;1;5,00000000000000;packaged;1;0;1;0;0;0;0;1;0;1;commercial_tap;NA;pay_to_fetch;10,000000000000000;2,000000000000000;0;Yes;last_7_days;2,0;1;1;0;0;0;1
85;2023-11-16T14:03:33Z;abuja;wood_unit;female;owned;30,0;3;0;3;2;1,50000000000000;packaged;0;1;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;14,142857142857142;4,714285714285714;0;Yes;last_3_days;2,0;1;0;1;0;0;0
86;2023-11-16T14:14:41Z;abuja;wood_unit;female;rented;30,0;2;0;2;1;2,00000000000000;packaged;1;1;1;0;0;0;0;1;0;1;commercial_tap;NA;pay_to_fetch;8,571428571428571;4,285714285714286;0;Yes;over_year_ago;0,0;1;0;0;1;0;0
87;2023-11-20T09:53:22Z;kg;compound_house;female;no_payment;20,0;1;1;2;1;2,00000000000000;packaged;0;0;1;0;0;1;0;0;0;0;piped_to_compound;NA;shares_bill;NA;NA;1000;No;have_not_struggled;0,0;0;1;0;1;0;1
88;2023-11-20T10:11:39Z;kg;compound_house;female;rented;5,0;2;0;2;1;2,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;NA;pay_to_fetch;5,000000000000000;2,500000000000000;125;Yes;over_year_ago;0,0;1;0;0;0;0;0
89;2023-11-20T10:29:38Z;kg;compound_house;female;rented;15,0;4;1;5;2;2,50000000000000;packaged;0;0;0;0;0;0;1;0;0;NA;piped_to_compound;commercial_tap;both;4,000000000000000;0,800000000000000;500;Yes;last_3_days;0,0;0;0;0;0;0;0
90;2023-11-20T11:03:51Z;kg;compound_house;female;no_payment;30,0;3;2;5;1;5,00000000000000;packaged;0;0;0;1;1;0;0;0;0;0;commercial_tap;borehole;pay_to_fetch;5,185714285714286;1,037142857142857;500;Yes;over_year_ago;0,0;0;1;0;1;0;1
91;2023-11-20T11:25:49Z;kg;compound_house;female;rented;30,0;1;3;4;1;4,00000000000000;packaged;1;0;1;0;0;0;0;0;0;0;commercial_tap;packaged;pay_to_fetch;4,500000000000000;1,125000000000000;250;Yes;last_3_days;2,0;0;0;1;0;0;0
92;2023-11-20T12:00:15Z;kg;compound_house;male;owned;67,0;3;2;5;2;2,50000000000000;packaged;0;0;0;0;1;0;0;1;0;0;piped_to_home;commercial_tap;both;1,000000000000000;0,200000000000000;300;Yes;over_year_ago;0,0;0;0;0;0;0;0
93;2023-11-22T09:49:46Z;kg;compound_house;female;no_payment;66,0;2;0;2;2;1,00000000000000;packaged;0;0;0;0;0;0;1;0;0;NA;piped_to_compound;NA;pay_to_fetch;4,057142857142857;2,028571428571428;700;Yes;over_year_ago;0,0;0;0;0;0;0;0
94;2023-11-22T10:16:46Z;kg;block_unit;female;no_payment;28,0;2;3;5;1;5,00000000000000;packaged;0;0;0;0;1;0;0;1;0;0;piped_to_compound;NA;pay_to_fetch;2,514285714285715;0,502857142857143;600;Yes;over_year_ago;0,0;1;0;0;0;0;1
95;2023-11-22T10:40:34Z;kg;compound_house;female;rented;4,0;1;0;1;1;1,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;NA;pay_to_fetch;11,000000000000000;11,000000000000000;1000;Yes;last_7_days;0,0;1;1;1;1;1;1
96;2023-11-22T10:59:03Z;kg;compound_house;female;no_payment;12,0;2;4;6;1;6,00000000000000;packaged;0;0;0;0;1;0;0;0;1;0;commercial_tap;NA;pay_to_fetch;4,500000000000000;0,750000000000000;750;Yes;last_year;1,0;1;0;0;0;0;0
97;2023-11-22T11:21:06Z;kg;compound_house;female;no_payment;73,0;2;0;2;1;2,00000000000000;piped_to_compound;0;0;0;0;0;1;0;0;0;0;piped_to_compound;borehole;pay_to_fetch;1,628571428571429;0,814285714285714;400;Yes;over_year_ago;0,0;0;0;0;0;0;0
98;2023-11-22T11:34:50Z;kg;compound_house;female;rented;70,0;2;0;2;1;2,00000000000000;packaged;0;0;0;0;0;0;0;0;1;0;piped_to_compound;NA;shares_bill;NA;NA;375;No;have_not_struggled;0,0;1;0;0;0;0;0
